"comment","user_id"
"76","72"
"76","263"
"76","516"
"76","481"
"76","255"
"76","967"
"76","865"
"私はパンスト被った君たちも好きなんよ！！","162"
"おそらくスタッフがイッテQと同じ","690"
"被せられた後恥ずかしそうにしてたのに急に吹っ切れた様にキレキレで踊りだすのしんどいww","568"
"爺ちゃん必死なの可愛すぎた笑笑","173"
"0:56     1:46 最下位だけは何としても避けたい来世石願望者の図","598"
"ユンギがでっかくVって書いてある服着てるの7度見くらいした（）","134"
"""0:50   バンタンあるある """" いじる時もキレッキレ """"""","977"
"3:59 元々はすごくイケメンなんです 4:24 ほら","623"
"3:52　ここ破くのかと思ったwww","589"
"1:07「じゃあ！！」 爺かわよ","635"
"1:05のゆんちゃんの表情好き じゃあっ！って何可愛すぎだってば笑","455"
"4:01ナムさんwww 4:10無理、息させてまじww","261"
"1:06の爺やの顔が甘すぎて溶けた 世界中の女の子みんな惚れてしまうくらい可愛いスマイル","337"
"このときのユンギめっちゃテンション高かったよねwwwみんな高いけど。","593"
"1:47 みゅーじっくすたーとぅからの 棒立ちすたーとぅ可愛いwww","422"
"なんかジミンが司会って珍しくない？","291"
"結局ユンギさんに勝てる ホビペンはいないのです。 ホビペン代表ユンギさんです(笑)","653"
"3:32 自分用","999"
"0:43 ちょっとだけどテヒョン氏のエアガム頂きました。","169"
"爺のダンスにみんなめっちゃ喜んでるの可愛い笑笑笑笑","652"
"グクテテの「ふぅあっwwあうっwwうぁっww」みたいな笑い声じわる","832"
"最初のテテとホビの顔ジワルw いっつも思うけど編集最高過ぎんか？w","344"
"ゆんたんww 怒るくせに、ガチで踊ってくるの可愛いかよww 最後のなむちとててやばいwwwww","447"
"ホビが褒められて照れちゃうところくっそ可愛い❤","554"
"2:19 いただきます😘","760"
"こん時のホビの前髪が目にかかってる感じ闇ホソクぽくて好きが溢れる。","479"
"ユンちゃん普通に上手いて","356"
"この時のホソクのビジュ めっちゃ好きだけど特に 1:50からのホソクめっちゃかっこいい","105"
"え、ユンギ…2:05舌…え？？？？？やべぇ爺だ()","392"
"シュガヒョン罰ゲームありだと必死になるのもう可愛すぎてwwww","604"
"3:43 パンスト被り スバラシﾏｧｧ！！","92"
"爺は良く頑張りました🤣🤣🤣💦 必死さがかわゆい😍","293"
"2:09 ナム「あ〜首だけ動かない 」笑笑笑笑","926"
"4:03   破壊神キムナムジュン","169"
"めっちゃ緩く踊るのに上手いのが滲み出るホビ氏罪だな","917"
"ユンギが神┏( .-. ┏ ) ┓ﾏｼﾞ卍ｨｨｨ(語彙力)","280"
"ユンギのダンスしてる時の顔めっちゃ可愛いくて好き","343"
"パンストを自ら被るという破壊神が現れた。今見たら黒歴史かもねww","787"
"ダンスがあざというちの推し(テヒョンさん)可愛いが過ぎるな？","19"
"ちゃこさん最高ですwww","22"
"じぃの服にVって書いてあってあ、テギだってなって勝手に萌えてました 🐯🐭💖((え","353"
"ぶいら〜い〜ぶ　あるあ〜る 爺のテンショ〜ン　こわれる😊","61"
"電車ん中で観たらアカンやつやったwwwwwwしんどwwwwww","671"
"パンスト被っていても好きです♥","381"
"ぐぅのぐーの手！笑 ちょこちょこ入る音がおもしろすぎます😂さすがちゃこさん！","734"
"爺推しからしたら最高の動画でした！ありがとうございます🥰","971"
"ナムさん上からじゃなくて前からかぶるスタイル推せる","241"
"3:01ジャングルてww","411"
"何回も見たことあるのに何回みても笑うwwwwwwwwwwwwww","419"
"ユンギさんキレキレㅋㅋㅋ","79"
"まずサムネの｢踊ります｣の横の絵最高","939"
"サムネが騒がしすぎて何かと思いました笑笑 最高です✨","203"
"ほんと、久しぶりにこんなに笑ったわwww","402"
"最後のテテwwww 寝る前に吹いたwww","70"
"ストッキングのとこで吹いたwww","650"
"神回すぎwwwwwww","761"
"シュガって上手くない？RMとジンとジョングクは癖強すぎw","911"
"ストッキングはあかんてぇぇぇぇwwwお腹吹っ飛ぶwww","928"
"推しのテンション高くてこれめっちゃ好き‪〜、 ちゃこさんセンスありすぎて‪‪w‪w‪w","477"
"シュガさんのダンス好きやねんなー笑","240"
"電車でこれみたらあかんwwww笑い止まらん🤣マスクからこぼれ落ちる💜💜💜💜","70"
"0:12このナムりん可愛すぎるんやけどwwwwwwwww ピンクのニット帽似合いすぎ","247"
"ナムりん自主的に被ってくれるの流石すぎたwwww","405"
"この動画フルで観たかったから編集してても嬉しい😃ありがとー😆","692"
"涙出るほどわらったwwwwwwwww","895"
"3:33  大丈夫ですか…肩は無事ですか。。","577"
"ナムさんとテテのパストン被った顔ツボなんですけどww","354"
"パンスト被ったナムさんとテテめっちゃ面白いけどそれも可愛く思えるのは何故だ","312"
"テテがパンスト被った時、顔の小ささがすごい","792"
"ユンギかっこいい","623"
"シュガの足細過ぎ、グクの脚長過ぎませんかwww","478"
"2:57 え、めっちゃ脚上がる…すっご…(°Д°)","936"
"あぁぁ〜爺爆イケ🔥🔥 よ〜動いてます。 ちゃこちゃんライブも動画も 最高やわぁぁ。","765"
"02:57   シンプルにそこまで足上がんのやばくないか？？？？ほんとに人間か？？(褒めてる)","795"
"ジンくんの腹チラまじで❤❤❤","158"
"この動画見て　呼吸困難で逝きそうなったwwwwwww","120"
"2:42テテ かわいすぎんか？？","953"
"最高過ぎます","679"
"キレッキレで踊るsuga...モシッタァァァァァァァァァ！！！","927"
"パンストテテのダンス最高すぎる😂😂😂腹痛いwww","601"
"声出して笑いました🤣 ちゃこさんの編集最高です💜","732"
"お腹痛いwww さすがちゃこさんwww","945"
"1:57 SOPEのダンス最高すぎる。神。リピ決定。","270"
"果敢にもホビちゃんに対決を挑むシュガちゃん…(笑) 最後らへん疲れ切っとるやん","973"
"みんなダンス上手すぎやろぉぉぉ😳😳💖","588"
"後ろで見てる他のメンバーまでも突っ込んでるちゃこさんのツッコミ最高です！ꉂꉂ(ᵔᗜᵔ*)笑","322"
"I never felt so single lmfao.","219"
"""Okay","446"
"i have never in my life frlt so sad being single","713"
"At 6:50 I just started to laugh so hard","119"
"being single is hard after watching this","547"
"6:51 jajajajajja 🤣🤣🤣🤣🤣","528"
"3:28 is a MOOD","960"
"as long as bts is there it's okay to be single 🥺","727"
"""Finally ","281"
"""05:58 ","172"
"""I never felt so short","530"
"💜NAMJOON😍😍💜","147"
"""1:04 ","115"
"3:32 THIS GUY 😂😂hes so relatable","565"
"i cant feel more single than this :')","247"
"....this made me feel more single.....","540"
"6:52 .......... Omg.. I am dying........... XD","287"
"3:31 love your reaction bro i feel you","378"
"After this video I feel so single 🙂","267"
"All Jimin and y/n","871"
"My 7 Boys Are My Bias! And I Imagine All Of Them","225"
"Jimin love you so much 😍😍💜💜🙈","196"
"Oml I have never felt so single in my life","150"
"4:44 uhh that jump was so smooothh","236"
"Sad fact that joon's married 😢😢😢","262"
"I proud of myself to become single😁😁","116"
"My heartu is pumping so fast ❤️💢❤️💢❤️💢❤️💢","327"
"I felt so single🥺🥺💜💜💜💜💜","766"
"3:32 *me when l see two cute couple*","785"
"i wamt more Namjoon😅😂♥️😊","739"
"I feel so better i watch my taehyung and bts","921"
"Kkkk muito fofo cara 💜💜😱","437"
"That is so jin","812"
"Me and Jimin 사랑해요❤️❤️❤️❤️❤️","689"
"With TREASURE pls 🤗","920"
"Jiminnnn💜💜💜💜💜💜","112"
"So adorable","705"
"The army's are just ✨chef kiss✨","224"
"Cries in single 🌚💅","348"
"❤️❤️❤️","929"
"6:50 😂😂😂😂","373"
"6:50 😂😂😂😂","506"
"6.50 .. Omg ... Hahahahahaha 🤣🤣🤣🤣🤣","316"
"I miss your video so much","56"
"10:44 me*Turn off mobile* me : im dead...","286"
"Ok kek yang ringan gitu ya itu cewek di gendong","289"
"يا جماعة شصاير بالعالم😂😂💔","629"
"11:10😳😳my bias is taehyung","957"
"Ohhh jimin and me","321"
"""Damn ","637"
"Sanaol matangkad😑😐","284"
"I am so lo-lo-lonely😢😥😪😭☺","252"
"Hahaha 😅","360"
"This made me feel single af 😫😫😫","517"
"At 10:18 how he know she wasn't sleep","842"
"Tag yourself in the videos. I'm ARMY.","895"
"ITS THAT TRUE??😭😭😭😭😭😭","72"
"I love it","299"
"what a nice video","805"
"Jimin and me","62"
"9:48 what drama is this?","327"
"why am i feeling so single ?","171"
"Can we talk about the height","271"
"Why I am still single 😭😂😭","76"
"Army was like 😭😭😭😭😭😭😭😭","520"
"0:32  BLINKS BLACKPINK BIKE IS OUT!!!😂😂","675"
"Yah that is jungkook maybe","586"
"What is the name of the song at  6:30 ?","474"
"8:54 what is this couple name","407"
"ningún comentario en español","234"
"Why am I single 😭👁️👄👁️","401"
"I never felt so small","943"
"That is so army","788"
"I like it","575"
"That guy so tall","337"
"Who loves OUR LOVELY KINGS 👇💜","972"
"""*Jimin: I watch animals video. It heals me up","599"
"How many peoples are love our BTS 💜💜💜💜","164"
"*_Yeontan is the cutest dog ever!! 🐕_*","975"
"""They are so cute","321"
"WE LOVE YOU BTS 😍 💜💜","180"
"""No one ","439"
"6:38  lovely photo of jimin and Yoongii😂😂😂","551"
"""Me currently on google: how to be a cow","799"
"""“Hey ur kobi","398"
"I purple yeontan","961"
"Namjoon really loves nature","444"
"Jungkook Bowing to the grandpa dog 😭😍","550"
"Bts our 7 wonders of the world 👑 😘","652"
"""Какие все животные хорошие","999"
"5:27 peak devastation. He's so adorableeeeeee","382"
"yeontan and holly are both coward - jhope 😂😂","710"
"Jin is so funny when he teaching a dog","556"
"Yeontan is chooooooooooo cute 🤧💜","530"
"Jimin love you😭😭😭💔","824"
"Bts with animals is so cute 🥺🥰🐩","998"
"Yeontan is a star😄🤗","404"
"""AHAHAH THEY'RE SO FRICKING CUTE","680"
"3:49 YeonTan is so cute♡♡","897"
"Tan-nie is the cutest ever","72"
"""У Техена очень хорошая собачка","181"
"3:50 Cute Baby yoontan 😣😄","140"
"Mostly yeontan with his seven dad's !!!!!!!💜","33"
"Namjoon is my favoritee!! 💕💕✨✨I love u <3","197"
"You are kind with everyone BTS","925"
"All 7 members Love v's Dog😍","644"
"Cutest bts..are playing with cutest animals...","42"
"They are so funny and humble","26"
"Aww they all look so gorgeous 😍","591"
"Tooooo CUTEEEE....😍😍🥰🥰","842"
"So cute🥺💜","860"
"Cute BTS  With  Cute Animals","678"
"탄이 떨어질까봐 놀라는 것 좌ㅠㅠ","748"
"사랑해 BTS","53"
"6:01 Jeon JungCook..xD","465"
"Aawwwwwww 😍😘 Jimin and Doggy UwU","952"
"BTS was cute with puppies 😂😍😍💜💜💜💜","456"
"""BTS WITH ANIMALS..... YEONTAN","96"
"""I don’t know how people can hate BTS","270"
"I Love Jungkook 😍","567"
"BTS and animals so cute❤️","657"
"방탄 소년단은 동물을 좋아한다","777"
"I thing jimin 💜....only cat lover 🐱🐱","507"
"Adorable ❤️","32"
"What a lucky animals 🥺😍😍😘💜","763"
"I love v and yountan","661"
"Soooo cute🥰💗","384"
"Que hermoso 💕!!!!! *c muere muridamente*","829"
"O-M-G awwwwwwwwwwww 🥰","869"
"So cute jimin And jin","9"
"Jungkook ♥️","407"
"""Since you didn’t see the full practice video","748"
"""When Yoongi danced","986"
"Jungkookkkkkkkkkkkkk","940"
"""I still have a crush on that RM and yeas","451"
"RM~ sooo handsome and cute~~~~~~~~~","785"
"“RM looks like a baby- oH??”😭","849"
"""I think","504"
"Jungkook outfit in this 🔥🔥","965"
"""Ye","232"
"This video V became my bias wrecker....🥰","421"
"cute RM ♡","99"
"Always a classic 🙌🤯","263"
"""Oh","223"
"Love your energy ladies","99"
"jimin=sexy♥","17"
"Jk is 23 in Korean age now","434"
"""That was so cute","428"
"Jimin looks so hot with that outfit 😍","515"
"""When concert venues are reopen","776"
"Love your videos guys! Thanks for making them!","963"
"V - Singularity","425"
"You two look so good 👍","438"
"Did you react to MMA 2020 performances by BTS?","96"
"Reaction to EXO ❤️❤️❤️❤️❤️❤️👑","558"
"React to Ace - Savage","380"
"Who is your bias?","358"
"So beautifull","875"
"이 분들 연예인？왠지 유명인 같은데","356"
"Please react to Jimin's sexy moments 😘","25"
"i love the way u react to bts ..i love u army","713"
"For some reason v looks short here 😂😂","758"
"Bts😘😘😘","712"
"pls pls pls react to bts 2019 MMA","735"
"Watch the Wembley perf for this song.","936"
"Pls react to SB19 WHAT? MUSIC VID","971"
"💜💜💜💜💜😍👍🎂🍰","347"
"Pls react to bts mma 2020","21"
"Please more reaction to bts 💔","593"
"Jk love","455"
"* (baep- say) like b ehp say","930"
"V 😂","349"
"I'm Single 😍😥","620"
"Since when are you an army?","270"
"""First of all","825"
"My daughter knows all bts dancw moves","579"
"Im sorry to say this but why now?","526"
"95","778"
"95","203"
"95","900"
"95","686"
"95","503"
"95","57"
"95","54"
"95","103"
"95","826"
"95","576"
"95","147"
"95","807"
"95","944"
"95","2"
"95","471"
"95","469"
"95","257"
"95","758"
"95","333"
"95","205"
"95","414"
"95","144"
"95","738"
"95","337"
"95","961"
"95","87"
"95","580"
"95","839"
"95","766"
"95","517"
"95","930"
"95","515"
"95","170"
"95","730"
"95","888"
"95","547"
"95","136"
"95","688"
"95","419"
"95","892"
"95","497"
"95","603"
"95","588"
"95","164"
"95","747"
"95","291"
"95","598"
"95","37"
"95","762"
"95","728"
"95","90"
"95","949"
"95","243"
"95","962"
"95","211"
"95","824"
"95","622"
"95","23"
"95","101"
"95","834"
"95","715"
"95","775"
"95","533"
"جونكوك قال بسم الله","750"
"استغفر الله. 🌚","358"
"منصدقش  جنغوكوك مسلم😲😲","914"
"جونغكوك قال بسم الله يعني مسلم هاذا توقعي","833"
"هوه يقول( باسِميدا) لكن كانه يقول بسم الله🙃","374"
"منو جان سكران بذاك الفديو جونغكوك يمكن مو وسلم","744"
"يعني زوجي كوك و اخي تاي مسلمين روعة 🔥","134"
"جنغكوك قال بسم الله","384"
"بسم الله حكى والله ياريت يا جونغكوك","432"
"👏😍😍❤️❤️","281"
"استمري","224"
"حلووو","754"
"ناايس","398"
"منجد سمعت الله انا ولا عقلي فيه شي؟ ؛-؛","272"
"قالها والله حتى قالها","664"
"اتوقع هو يقول هاسميدا 🙂😂","317"
"جونغكوكي مسلم","226"
"لا حول ولا قوة الا بالله","50"
"😂😂😂😂😂😂😂😂😂😂😂😂متت","827"
"آرمي تتذكرون لما BTS صامو رمضان 😭😭😭😭😭💖","995"
"يعجبني الفيديوا 😂","3"
"يعجبني الفيديوا 😂","276"
"لا اظن لان توجد فديوهات عم يسكر","532"
"اصلا عادي","625"
"بالله حيرتيني 😧😧😧😧","796"
"قال بسم الله 💓🥰🥰","451"
"Wow هذا حقيقي ٪100😘","166"
"لا هذه كلمة من لهجة بسم الله  وهي بسمندون","676"
"💖💖💖💖","888"
"الله يزقك عقل حبيبتي😭💔","748"
"هذه صدم قوي😱😱😱😱😱😱😱😱","543"
"مقلش بسم الله","116"
"يمكن تكون كلمه كوريه ولا حاجه","968"
"الثالثه","600"
"احلام العصر","201"
"ههههههه","302"
"لا هو مو نسلم لانو كم مرة شرب الخمر","230"
"ههههههههههههه يشرب كحول مسلم بس يارب  كلامك صحيح","60"
"بشرب خمر كيف مسلم","97"
"🤔🤔🤔🤔","856"
"كيف مسلم و بيشرب خمر","824"
"جنغكوك مو مسلم أن شاء الله يصير مسلم ادعو😭🙏","128"
"كيف يعني مسلم 😂😂😂😂 لا اكيد","607"
"لا مب مسلم","459"
"fist comment","928"
"Ozletdin kendini suga hemen iyleş gel 7-1=0🍂","277"
"Sonraki video hwasa videosu olsun diyenler 👍","156"
"ZuZu: Önce gülün sonra ağlayın 😂","428"
"Eline sağlık son videoma beklerim 💙","663"
"İntron mükermmle","176"
"Yaaa çok tatlıııııııııııııııııış","926"
"Dünyanın en güzel introsu😁","77"
"Kedi Umarım Hemen İyileşir","189"
"Video kapağı 😂","111"
"😢","331"
"😂","551"
"8v8","841"
"""SENSİZ BTS","391"
"İlk","997"
"SOLID 1096 GANG!!! 😊🙏🔥","466"
"THIS YEAR 1096 GANG IS ON 🔥!!!","29"
"ใครตามมาจากติ๊กต๊อกบ้าง 😂😂กดไลนหน่อยคะ ❤️❤️","425"
"Pamparampampam❤","307"
"WAITING FOR THIS SONG ON SPOTIFY","704"
"Aye aye! Upload this on Spotify please! 🔥","182"
"4:13 pumiyok si Ghetto AHAHHA","457"
"1096 Gang Heat Up🔥","656"
"I need this on Spotify.","857"
"Whoop whoop solidd😍❤ Mandaluyong here!","219"
"""RIP sa nag search sa yt ng """"pamparampampam""""""","963"
"1096 gang's year! Happy 3M views! 💯💗","863"
"si luci j yung pinaka bunso looking dito hashahsa","956"
"""Kahit nung wala pa to sa tiktok","989"
"Solid!","158"
"Youtube is on fire because of 1096 gang 🔥🔥","136"
"Yowwyowyoww❤️🔥","307"
"Solid ! 🔥💯👌🤣","470"
"FCK I'M A FAN NOW😭✊","698"
"4:19✨🖤","472"
"Shout out kids 🔥","798"
"""Hmm","593"
"The rastaman got me some hype too!","283"
"SOLID GOOD VIBES LUMPIA👌","178"
"CHILL VIBES LANGGG💤","84"
"ito dapat tinutularan ee no auto tune","867"
"มาจากติดตอก  มารวมตรงนี้ค่าา🤣","350"
"Been listening to some of *1096 Gang* playlist.👌","922"
"solid🔥","685"
"mahal ko na kayo tangina ang angas niyo","368"
"cutieeee❤🔥","484"
"Pamparam pampam🔥🔥","485"
"Yowyowyow!🔥💯","938"
"SOLID 💯","933"
"Can’t find it on Spotify 🥺","915"
"1096 is on fire 🔥","44"
"solid!","423"
"waitings sa cypher 2!!!","20"
"Smooth🍁","507"
"Love the vibes","878"
"3 years nakikinig from chillero to pajama","972"
"Deeyymm support local🤘","988"
"solid!!!","598"
"1096 GANG SOLID 🔥🔥🔥","379"
"waiting this masterpieces to drop in spotify!","532"
"Love bye papuan 🇸🇧🇵🇬🇨🇺🔥🔥🔥🔥","460"
"Love this song. I'm from pochingki 😅","484"
"CONGRATSSSS","242"
"3:35 literal na gecko yung mata","244"
"Yung boses ni young wise talaga 🔥","499"
"Solid🔥❤","53"
"Highhigh!!!🤧🕶️","355"
"solid whoopp!!","99"
"""Happy 3M view 1096","28"
"4:21 bat ang cute ni youngwise sa part na to?😂💛","600"
"Solid vibes HAHAHAHAHA","305"
"Shoutout from etivac!","753"
"Mega dope 🤘 sick Beats","133"
"supporter here since day 1! fayaahhhh 🔥🔥","436"
"Positive vibes lang 🔥🤘🏾","535"
"Yeah🖤","419"
"Solid❤️❤️","662"
"gooodddddds👌🏻","543"
"Yessssss solid 1096🔥🤘","800"
"RELEASE SA SPOTIFYYYYYY","852"
"CYPHER TWOOOO EXCITED NAKOOOO","438"
"""Sarap magkaroon ng ganitong tropa","884"
"since day one! 🤘🏼 #1096gang","647"
"Sobrang happy sa success nang 1096!!!","999"
"Idol! ❤️","266"
"Ang kukulit nilang talagang lima eh. 😍😁😂","36"
"<333","160"
"""Abangan nyo babango din sila tulad nila flow-g","315"
"""Yow","53"
"Betah gua kalo guru matematika nya kek ginii:)","239"
"""PJOK mapel yang paling gw malesin","694"
"Terus guru kebersihan j-hope","375"
"Art for Jk 💜","35"
"""Mtk sulit","39"
"Jungkook  cute My love you 😍😍😍❤💛💚💙💜","848"
"Me: gua paling senneng pelajaran seni budaya❤️😚","593"
"HAPPY BIRTHDAY SUGA OPPA🎂🎂","900"
"""Mtk sulit ","249"
"guru olahraga jimin ILOVE YOU JIMIN","6"
"GAK BAKAL BOLOS PASTI 😄😄😄😄","39"
"😍😍😍 sarangnge taenyung","686"
"Guru kebersihan imut bat dh jeon jungkok","774"
"I LOVE YOU BTS 💞😍","227"
"""Enggak pernah bolos deh kalo gurunya mereka","223"
"Namjun gamteng 😘😘😗","694"
"""IPS sulit","570"
"""Me:guru b.inggris(RM)","530"
"Naneun like english teacher. Saranghe rm bts","534"
"Di jamin gamau bolos + lulus atau pindah sekolah","303"
"Suga j-hope 🙏🙏","361"
"""Mana pernah gw bolos sekolah","305"
"""Gak bakal bolos gua","624"
"""Betah sekolah mah gw","744"
"""Guru kebersihan kaya begitu","844"
"Bentulll banget apalagi gurunya jiminnnn 😍😍😍😍","263"
"Wow amazing BTS","151"
"Ge gk bisa bayangin😍","641"
"Tehyung","731"
"Gua betah di guru mtk ama inggris nih😭😂","5"
"Konfirm time olah raga gk pernah telat gue nya 🤣","922"
"padahal suga gak suka mtk malah jadi guru mtk😂😂","926"
"Me:seni budaya As:teehyung Love teehyung😍😍😍","545"
"Guru ips😍","75"
"""Guru kebersihan kaya begitu","987"
"""Olahraga susah bngt ","285"
"Guru seni budaya guru bersih guru olahraga ❤️😚","568"
"AKU ingin Belajar Guru Seni Budaya wkwk😂","124"
"Pokoknya masuk terus","364"
"Auto semangat nih♥♥♡♡","711"
"Me:perk jimin","359"
"Versi ikatan cinta dong.","94"
"Auto hari minggu juga masuk nihh😇😂","940"
"ih. Ganteng. Baeng❤️","607"
"Kalo kyk gitu gw gak akan bolos sekolah 😅😅😅","469"
"Auto minta tanda tgn + foto 😂😂","110"
"kalo gw maunya guru masak kim seokjin","831"
"Mason terus bagian sampek Sabtu minggu haha","628"
"Kalau kaya gitu aku Enda bolos ah","501"
"Auto minta pemerintah skolah jadi 24jam 😂","801"
"Kalo gitu mah gua sekolah terus gak bakal bolos","25"
"Iya deh aku ga akan bolos lagi😂😂😂","582"
"So nice ~ 😍","127"
"""He's a master technician","78"
"""For some reason","917"
"""No matter how bad my day has been","467"
"I'm a big fan from Philippines 🇵🇭","997"
"""""""정성하의 손톱 때""""""","671"
"""I love how you played Suga's """"mm mm mm""""🥺""","986"
"Sungha jung is my guitar’s dream guitarist.","817"
"우리 인욱이 휠체어 잘 몰아주세요 감사합니다","339"
"우리 인욱이가 많이 좋아해요","50"
"손인욱씨 챙겨주셔서 감사합니다! 앞으로 많이놀아주세요!","838"
"다음곡은 네가 아니면 안될것같아 부탁드립니다","379"
"""""""PAKA님이 시청하신 영상입니다""""""","944"
"나.. 파카 외의 남자에게 설렌 건 당신이 처음이야","886"
"""라인 : 미드 티어 : 골 플 모스트 : 아칼리","735"
"우리 인욱이... 랑 친분이 있다니...!!!","248"
"""거","282"
"""랄뚜기들에의해 한국어가 늘어나다니","702"
"댓글 씹창났네 ㅋㅋ","943"
"such a masterpiece of an arrangement","976"
"UWU so good to hear💜😍🥰","434"
"His guitar play is so melodious I love it :)","784"
"please cover pink sweat at my worst","173"
"중딩때 보다가 감탄만 하고 포기했는데 우리 인욱이 보고 다시 봅니다 ..","483"
"This is so good💜💜💜","399"
"The way you play just makes your guitar sing❤","245"
"""This is beautifull","985"
"Your technique of playing is so soothing 😌","231"
"""Watching his video was amazing","413"
"sungha never disappoints.","228"
"""손인욱...그는 제가 아는 최고의 기타리스트였어요","127"
"This is something that can move people. Honestly.","726"
"""Beautiful sound and technique","330"
"thanks for playing this beautiful song💜","442"
"Arghh thank you❤️❤️❤️❤️Luv U oppa❤️❤️❤️","632"
"wow this is sooo healing ~","49"
"My heart is feeling good ❤️❤️❤️","288"
"Omg☺️ I’m melting. Blue&Grey next please..","419"
"This arrangement so cool 🥺","914"
"""Huaaaaaaa","245"
"will be on repeat now!! 💜","495"
"BREATH BY GOT7 PLS 🥺","303"
"Big fan from cambodia🇰🇭🥰","20"
"""Demasiado hermoso","963"
"""Life goes on","791"
"Truly an amazing guitarist.","865"
"Please can you do BLUE AND GREY 😭💜","736"
"""Please","226"
"2:05 I like it xD","727"
"My favourite guitarist 😍❤️❤️","354"
"""Finally! Thanks for cover this song","811"
"I purple youu 💜","603"
"BTS are grown men. They can curse sometimes.","8"
"""Why is this a big deal? He’s literally 25. Also","765"
"""Bruh calm down","829"
"""They're humans. Not robots","388"
"It'd be nice if everyone cursed as jimin does 😂","461"
"By the title I can’t tell it’s gonna be good","906"
"Wait he’s never cursed in camera before?","349"
"""Nah","182"
"*JIMIN AHHHHHHHHHHH* SO CUTEEEEEEEEEEE","312"
"*Sees Notification* O GOD ITS HAPPENING!","511"
"""*Hi my dear army's","935"
"Jungkook: may I sing savage love?","318"
"""I would pay money to hear/see them swear","941"
"Hey just know u are perfect💜💜💜","235"
"""I remember when gguk saigd  'O man holy sh!t'","690"
"Jimin Cursing? I am here for it 😝💜","866"
"""Crazy Guy? Jimin takes that as a curse","1"
"He really is the most adorable human ever! 💜","544"
"JIMIN LOVE YOU SO MUCH FOREVERMORE ALWAYS","237"
"""Our mochi is so sweet","841"
"He is so cute  Always shine jiminshi","388"
"""Idk how many remember this","232"
"""Lmao I’m 15 and I curse like 24/7","115"
"""He's so cute. No big deal","360"
"WHY IS THIS SO CUTE!🥰🥰","176"
"I can’t believe I'm some minutes late😭","859"
"""ARMY fans are not just  young adults and older ","868"
"this video be me in a nutshell-","389"
"Our baby mochiiiii    Cursed for the first time-","995"
"Jimin is always cute.whatever he does","749"
"I love you so much Jimin","426"
"Oop-","28"
"I thought jimin was cursed during the live😂","647"
"Too cute ... Jimin!!! 🥰🥰🥰","848"
"Jimin...?  This video was amazing! ^●^","388"
"Finallyyyyyyy!!                  ~Jungkook","942"
"He's cute tho~🥺","648"
"I find him adorable 😘","354"
"omg I love it and ur the best","626"
"No one: The guy in the back jamming to the music:","551"
"ARMY BTS 사람해❤😝","407"
"Army lets go😁👑💕💕","341"
"""""""Right now","702"
"""Me encantó tu interpretación en serio lo amé","67"
"😙😘👌👌👌👌👌👌👌👌bts-army","673"
"""Que talento de esta Chica Dios mío!!!!","410"
"Now this is what I call T A L E N T","835"
"""Все мы хором танцевали","181"
"Dyanamite na na na na na na na na na","874"
"She is so good playing the violin 🎻🎻","640"
"so good","701"
"""I felt like """"Dynamite""""","73"
"We armies love you lot :) saranghae","773"
"Amen","39"
"3:04 SHE IS HAPPY GIRL!❤","670"
"THIS VIDEO BETTER GET A MILLION VIEWS LIKE WHATTT","11"
"Karolina Shawn Mendes Wonder please?😊🙏","752"
"""Girl : 🎻🎻🎻 Me : sing DYNAMITE ","977"
"Army at here!!!😍  Thank your performance!!!🥰","903"
"""And yess","686"
"""It plays so beautiful","771"
"""Hi","867"
"Tiene mucho talento ✨Y más por Dynamite ❤👌","848"
"""let's be honest ","44"
"So the new duet song is gonna be dynamite   🤩🤩.","741"
"Dude in the back dancing got me dead","846"
"00:22 Tgat guys just vibing  LOL Amazing 🤩","463"
"Thanks for your music and talent!! 고마워요 ^^","251"
"I LOV IT!!💗","715"
"""OMG! AMAZING!! WE","356"
"I love how she dances to the music","370"
"ESTO MERECE HACERSE VIRAL😍","258"
"Army is everywhere.💜","740"
"""I am sitting here ","642"
"""Hermosa!!! Tu ejecución es perfecta","980"
"An Iraqi passed by here very nice playing 🌹حلوو","663"
"Идеально!","819"
"""Помню","139"
"""Karolina","144"
"NO MANCHES!!! AMOOO ❤️","84"
"3:10 what the omg the guy is dancing😹😂","777"
"""I can never have too much of your amazing music","614"
"""Şuraya 2 bayrak bırakıyorum","438"
"Pied Piper ( BTS ) gelsin diyenler 👇","145"
"Mükemmel oldu diyenler beğensin  👇","634"
"Inşe'Allah BTS görər🇦🇿🇹🇷🇰🇷","473"
"AZƏRBAYCANDAN TÜRKİYƏYƏ SALAMLAR 🇦🇿🇹🇷","93"
"Senden Black Swan'ı duymayı çok isterim💜","605"
"ARMYler koşuyor bende dahil","523"
"Tüm army'lere selamlar❤️🍪🍫✌🏻","139"
"""""""Olmayacak düşlerimde çiçekler büyüttüm.""""""","950"
"Keşke BTS bunu görebilse💖👍🤩","511"
"Milyonlardan önce burda olanlar like atsin✊😁","229"
"Senin için üzgünken mutlu biri gibi davrandım.","886"
"BTS fake love görəndə sevincdən bilmədim neyləyim","201"
"Benim için içinde BTS olan herşey güzeldir.🍀","891"
"""'Senin için","730"
"Life goes on lütfen 🥺🥺🥺🥺♥♥♥♥♥","936"
"Türkçesi bile çok güzel 😃","883"
"Lütfen Stray Kids de gelsin","50"
"Lütfen Stray Kids de gelsin","111"
